scenario,month,customer,category,line,value
ly_actual,8,superconti,beverages,gross_sales,1278143.81
ly_actual,8,superconti,beverages,discount_on_invoice,76688.63
ly_actual,8,superconti,beverages,trade_spend_promo,178735.63
ly_actual,8,superconti,beverages,trade_spend_other,44735.03
ly_actual,8,superconti,beverages,returns,10225.15
ly_actual,8,superconti,beverages,cogs_materials,343336.52
ly_actual,8,superconti,beverages,cogs_production,132904.46
ly_actual,8,superconti,beverages,cogs_logistics,77527.6
ly_actual,8,superconti,beverages,opex_marketing,58188.67
ly_actual,8,superconti,beverages,opex_sales,122488.78
ly_actual,8,superconti,beverages,volume_baseline,38024.78
ly_actual,8,superconti,beverages,volume_incremental,15231.21
ly_actual,8,superconti,beverages,volume_on_promo,23272.87
ly_actual,8,superconti,snacks,gross_sales,960960.59
ly_actual,8,superconti,snacks,discount_on_invoice,57657.64
ly_actual,8,superconti,snacks,trade_spend_promo,122695.45
ly_actual,8,superconti,snacks,trade_spend_other,33633.62
ly_actual,8,superconti,snacks,returns,7687.68
ly_actual,8,superconti,snacks,cogs_materials,244782.61
ly_actual,8,superconti,snacks,cogs_production,94754.56
ly_actual,8,superconti,snacks,cogs_logistics,55273.49
ly_actual,8,superconti,snacks,opex_marketing,60987.68
ly_actual,8,superconti,snacks,opex_sales,69069.04
ly_actual,8,superconti,snacks,volume_baseline,22432.42
ly_actual,8,superconti,snacks,volume_incremental,7597.59
ly_actual,8,superconti,snacks,volume_on_promo,11981.98
ly_actual,8,superconti,dairy,gross_sales,731563.13
ly_actual,8,superconti,dairy,discount_on_invoice,43893.79
ly_actual,8,superconti,dairy,trade_spend_promo,80062.27
ly_actual,8,superconti,dairy,trade_spend_other,25604.71
ly_actual,8,superconti,dairy,returns,5852.51
ly_actual,8,superconti,dairy,cogs_materials,230394.98
ly_actual,8,superconti,dairy,cogs_production,89185.15
ly_actual,8,superconti,dairy,cogs_logistics,52024.67
ly_actual,8,superconti,dairy,opex_marketing,45981.57
ly_actual,8,superconti,dairy,opex_sales,60092.69
ly_actual,8,superconti,dairy,volume_baseline,22678.46
ly_actual,8,superconti,dairy,volume_incremental,3448.8
ly_actual,8,superconti,dairy,volume_on_promo,8935.52
ly_actual,8,superconti,home_care,gross_sales,586533.6
ly_actual,8,superconti,home_care,discount_on_invoice,35192.02
ly_actual,8,superconti,home_care,trade_spend_promo,67756.36
ly_actual,8,superconti,home_care,trade_spend_other,20528.68
ly_actual,8,superconti,home_care,returns,4692.27
ly_actual,8,superconti,home_care,cogs_materials,162988.3
ly_actual,8,superconti,home_care,cogs_production,63092.25
ly_actual,8,superconti,home_care,cogs_logistics,36803.81
ly_actual,8,superconti,home_care,opex_marketing,43175.62
ly_actual,8,superconti,home_care,opex_sales,44967.58
ly_actual,8,superconti,home_care,volume_baseline,15895.06
ly_actual,8,superconti,home_care,volume_incremental,3656.06
ly_actual,8,superconti,home_care,volume_on_promo,7057.95
ly_actual,8,superconti,personal_care,gross_sales,647671.57
ly_actual,8,superconti,personal_care,discount_on_invoice,38860.29
ly_actual,8,superconti,personal_care,trade_spend_promo,78756.86
ly_actual,8,superconti,personal_care,trade_spend_other,22668.51
ly_actual,8,superconti,personal_care,returns,5181.37
ly_actual,8,superconti,personal_care,cogs_materials,143982.05
ly_actual,8,superconti,personal_care,cogs_production,55734.99
ly_actual,8,superconti,personal_care,cogs_logistics,32512.08
ly_actual,8,superconti,personal_care,opex_marketing,48869.39
ly_actual,8,superconti,personal_care,opex_sales,35467.73
ly_actual,8,superconti,personal_care,volume_baseline,11180.05
ly_actual,8,superconti,personal_care,volume_incremental,4240.71
ly_actual,8,superconti,personal_care,volume_on_promo,5859.89
ly_actual,8,mercatopiu,beverages,gross_sales,772770.57
ly_actual,8,mercatopiu,beverages,discount_on_invoice,46366.23
ly_actual,8,mercatopiu,beverages,trade_spend_promo,108064.24
ly_actual,8,mercatopiu,beverages,trade_spend_other,27046.97
ly_actual,8,mercatopiu,beverages,returns,6182.16
ly_actual,8,mercatopiu,beverages,cogs_materials,207582.56
ly_actual,8,mercatopiu,beverages,cogs_production,80354.54
ly_actual,8,mercatopiu,beverages,cogs_logistics,46873.48
ly_actual,8,mercatopiu,beverages,opex_marketing,37809.46
ly_actual,8,mercatopiu,beverages,opex_sales,74057.18
ly_actual,8,mercatopiu,beverages,volume_baseline,22989.92
ly_actual,8,mercatopiu,beverages,volume_incremental,9208.85
ly_actual,8,mercatopiu,beverages,volume_on_promo,14070.86
ly_actual,8,mercatopiu,snacks,gross_sales,770716.64
ly_actual,8,mercatopiu,snacks,discount_on_invoice,46243.0
ly_actual,8,mercatopiu,snacks,trade_spend_promo,98405.1
ly_actual,8,mercatopiu,snacks,trade_spend_other,26975.08
ly_actual,8,mercatopiu,snacks,returns,6165.73
ly_actual,8,mercatopiu,snacks,cogs_materials,196322.34
ly_actual,8,mercatopiu,snacks,cogs_production,75995.74
ly_actual,8,mercatopiu,snacks,cogs_logistics,44330.85
ly_actual,8,mercatopiu,snacks,opex_marketing,52857.58
ly_actual,8,mercatopiu,snacks,opex_sales,55395.26
ly_actual,8,mercatopiu,snacks,volume_baseline,17991.42
ly_actual,8,mercatopiu,snacks,volume_incremental,6093.48
ly_actual,8,mercatopiu,snacks,volume_on_promo,9609.87
ly_actual,8,mercatopiu,dairy,gross_sales,598584.87
ly_actual,8,mercatopiu,dairy,discount_on_invoice,35915.09
ly_actual,8,mercatopiu,dairy,trade_spend_promo,65509.13
ly_actual,8,mercatopiu,dairy,trade_spend_other,20950.47
ly_actual,8,mercatopiu,dairy,returns,4788.68
ly_actual,8,mercatopiu,dairy,cogs_materials,188515.44
ly_actual,8,mercatopiu,dairy,cogs_production,72973.72
ly_actual,8,mercatopiu,dairy,cogs_logistics,42568.0
ly_actual,8,mercatopiu,dairy,opex_marketing,41536.16
ly_actual,8,mercatopiu,dairy,opex_sales,49169.47
ly_actual,8,mercatopiu,dairy,volume_baseline,18556.13
ly_actual,8,mercatopiu,dairy,volume_incremental,2821.9
ly_actual,8,mercatopiu,dairy,volume_on_promo,7311.29
ly_actual,8,mercatopiu,home_care,gross_sales,449487.17
ly_actual,8,mercatopiu,home_care,discount_on_invoice,26969.23
ly_actual,8,mercatopiu,home_care,trade_spend_promo,51924.76
ly_actual,8,mercatopiu,home_care,trade_spend_other,15732.05
ly_actual,8,mercatopiu,home_care,returns,3595.9
ly_actual,8,mercatopiu,home_care,cogs_materials,124905.29
ly_actual,8,mercatopiu,home_care,cogs_production,48350.44
ly_actual,8,mercatopiu,home_care,cogs_logistics,28204.42
ly_actual,8,mercatopiu,home_care,opex_marketing,33863.82
ly_actual,8,mercatopiu,home_care,opex_sales,34460.68
ly_actual,8,mercatopiu,home_care,volume_baseline,12181.1
ly_actual,8,mercatopiu,home_care,volume_incremental,2801.8
ly_actual,8,mercatopiu,home_care,volume_on_promo,5408.83
ly_actual,8,mercatopiu,personal_care,gross_sales,449031.5
ly_actual,8,mercatopiu,personal_care,discount_on_invoice,26941.89
ly_actual,8,mercatopiu,personal_care,trade_spend_promo,54602.23
ly_actual,8,mercatopiu,personal_care,trade_spend_other,15716.1
ly_actual,8,mercatopiu,personal_care,returns,3592.25
ly_actual,8,mercatopiu,personal_care,cogs_materials,99822.93
ly_actual,8,mercatopiu,personal_care,cogs_production,38641.14
ly_actual,8,mercatopiu,personal_care,cogs_logistics,22540.66
ly_actual,8,mercatopiu,personal_care,opex_marketing,32138.72
ly_actual,8,mercatopiu,personal_care,opex_sales,24589.82
ly_actual,8,mercatopiu,personal_care,volume_baseline,7751.14
ly_actual,8,mercatopiu,personal_care,volume_incremental,2940.09
ly_actual,8,mercatopiu,personal_care,volume_on_promo,4062.67
ly_actual,8,casaspesa,beverages,gross_sales,612966.67
ly_actual,8,casaspesa,beverages,discount_on_invoice,36778.0
ly_actual,8,casaspesa,beverages,trade_spend_promo,85717.26
ly_actual,8,casaspesa,beverages,trade_spend_other,21453.83
ly_actual,8,casaspesa,beverages,returns,4903.73
ly_actual,8,casaspesa,beverages,cogs_materials,164655.84
ly_actual,8,casaspesa,beverages,cogs_production,63737.75
ly_actual,8,casaspesa,beverages,cogs_logistics,37180.35
ly_actual,8,casaspesa,beverages,opex_marketing,31034.91
ly_actual,8,casaspesa,beverages,opex_sales,58742.64
ly_actual,8,casaspesa,beverages,volume_baseline,18235.76
ly_actual,8,casaspesa,beverages,volume_incremental,7304.52
ly_actual,8,casaspesa,beverages,volume_on_promo,11161.1
ly_actual,8,casaspesa,snacks,gross_sales,513227.31
ly_actual,8,casaspesa,snacks,discount_on_invoice,30793.64
ly_actual,8,casaspesa,snacks,trade_spend_promo,65528.86
ly_actual,8,casaspesa,snacks,trade_spend_other,17962.96
ly_actual,8,casaspesa,snacks,returns,4105.82
ly_actual,8,casaspesa,snacks,cogs_materials,130732.85
ly_actual,8,casaspesa,snacks,cogs_production,50606.27
ly_actual,8,casaspesa,snacks,cogs_logistics,29520.32
ly_actual,8,casaspesa,snacks,opex_marketing,34107.44
ly_actual,8,casaspesa,snacks,opex_sales,36888.21
ly_actual,8,casaspesa,snacks,volume_baseline,11980.65
ly_actual,8,casaspesa,snacks,volume_incremental,4057.7
ly_actual,8,casaspesa,snacks,volume_on_promo,6399.3
ly_actual,8,casaspesa,dairy,gross_sales,308249.07
ly_actual,8,casaspesa,dairy,discount_on_invoice,18494.94
ly_actual,8,casaspesa,dairy,trade_spend_promo,33734.78
ly_actual,8,casaspesa,dairy,trade_spend_other,10788.72
ly_actual,8,casaspesa,dairy,returns,2465.99
ly_actual,8,casaspesa,dairy,cogs_materials,97078.48
ly_actual,8,casaspesa,dairy,cogs_production,37578.77
ly_actual,8,casaspesa,dairy,cogs_logistics,21920.95
ly_actual,8,casaspesa,dairy,opex_marketing,22935.69
ly_actual,8,casaspesa,dairy,opex_sales,25320.46
ly_actual,8,casaspesa,dairy,volume_baseline,9555.72
ly_actual,8,casaspesa,dairy,volume_incremental,1453.17
ly_actual,8,casaspesa,dairy,volume_on_promo,3765.04
ly_actual,8,casaspesa,home_care,gross_sales,290074.83
ly_actual,8,casaspesa,home_care,discount_on_invoice,17404.49
ly_actual,8,casaspesa,home_care,trade_spend_promo,33509.44
ly_actual,8,casaspesa,home_care,trade_spend_other,10152.62
ly_actual,8,casaspesa,home_care,returns,2320.6
ly_actual,8,casaspesa,home_care,cogs_materials,80607.15
ly_actual,8,casaspesa,home_care,cogs_production,31202.77
ly_actual,8,casaspesa,home_care,cogs_logistics,18201.62
ly_actual,8,casaspesa,home_care,opex_marketing,20966.17
ly_actual,8,casaspesa,home_care,opex_sales,22239.07
ly_actual,8,casaspesa,home_care,volume_baseline,7861.03
ly_actual,8,casaspesa,home_care,volume_incremental,1808.13
ly_actual,8,casaspesa,home_care,volume_on_promo,3490.57
ly_actual,8,casaspesa,personal_care,gross_sales,323330.13
ly_actual,8,casaspesa,personal_care,discount_on_invoice,19399.81
ly_actual,8,casaspesa,personal_care,trade_spend_promo,39316.94
ly_actual,8,casaspesa,personal_care,trade_spend_other,11316.55
ly_actual,8,casaspesa,personal_care,returns,2586.64
ly_actual,8,casaspesa,personal_care,cogs_materials,71878.62
ly_actual,8,casaspesa,personal_care,cogs_production,27823.98
ly_actual,8,casaspesa,personal_care,cogs_logistics,16230.66
ly_actual,8,casaspesa,personal_care,opex_marketing,22890.29
ly_actual,8,casaspesa,personal_care,opex_sales,17706.17
ly_actual,8,casaspesa,personal_care,volume_baseline,5581.29
ly_actual,8,casaspesa,personal_care,volume_incremental,2117.04
ly_actual,8,casaspesa,personal_care,volume_on_promo,2925.37
ly_actual,8,prezzonet,beverages,gross_sales,1298275.0
ly_actual,8,prezzonet,beverages,discount_on_invoice,142810.25
ly_actual,8,prezzonet,beverages,trade_spend_promo,50165.35
ly_actual,8,prezzonet,beverages,trade_spend_other,12982.75
ly_actual,8,prezzonet,beverages,returns,6491.37
ly_actual,8,prezzonet,beverages,cogs_materials,415171.65
ly_actual,8,prezzonet,beverages,cogs_production,160711.61
ly_actual,8,prezzonet,beverages,cogs_logistics,93748.44
ly_actual,8,prezzonet,beverages,opex_marketing,77523.96
ly_actual,8,prezzonet,beverages,opex_sales,119137.34
ly_actual,8,prezzonet,beverages,volume_baseline,59375.47
ly_actual,8,prezzonet,beverages,volume_incremental,5023.09
ly_actual,8,prezzonet,beverages,volume_on_promo,8887.0
ly_actual,8,prezzonet,snacks,gross_sales,1098277.73
ly_actual,8,prezzonet,snacks,discount_on_invoice,120810.55
ly_actual,8,prezzonet,snacks,trade_spend_promo,38747.24
ly_actual,8,prezzonet,snacks,trade_spend_other,10982.78
ly_actual,8,prezzonet,snacks,returns,5491.39
ly_actual,8,prezzonet,snacks,cogs_materials,333048.8
ly_actual,8,prezzonet,snacks,cogs_production,128922.12
ly_actual,8,prezzonet,snacks,cogs_logistics,75204.57
ly_actual,8,prezzonet,snacks,opex_marketing,82533.25
ly_actual,8,prezzonet,snacks,opex_sales,75588.31
ly_actual,8,prezzonet,snacks,volume_baseline,38039.31
ly_actual,8,prezzonet,snacks,volume_incremental,2819.24
ly_actual,8,prezzonet,snacks,volume_on_promo,5148.18
ly_actual,8,prezzonet,dairy,gross_sales,814476.17
ly_actual,8,prezzonet,dairy,discount_on_invoice,89592.38
ly_actual,8,prezzonet,dairy,trade_spend_promo,24629.76
ly_actual,8,prezzonet,dairy,trade_spend_other,8144.76
ly_actual,8,prezzonet,dairy,returns,4072.38
ly_actual,8,prezzonet,dairy,cogs_materials,305365.73
ly_actual,8,prezzonet,dairy,cogs_production,118206.09
ly_actual,8,prezzonet,dairy,cogs_logistics,68953.55
ly_actual,8,prezzonet,dairy,opex_marketing,70076.25
ly_actual,8,prezzonet,dairy,opex_sales,64063.81
ly_actual,8,prezzonet,dairy,volume_baseline,33382.44
ly_actual,8,prezzonet,dairy,volume_incremental,1246.65
ly_actual,8,prezzonet,dairy,volume_on_promo,3739.94
ly_actual,8,prezzonet,home_care,gross_sales,633245.63
ly_actual,8,prezzonet,home_care,discount_on_invoice,69657.02
ly_actual,8,prezzonet,home_care,trade_spend_promo,20213.2
ly_actual,8,prezzonet,home_care,trade_spend_other,6332.46
ly_actual,8,prezzonet,home_care,returns,3166.23
ly_actual,8,prezzonet,home_care,cogs_materials,209486.7
ly_actual,8,prezzonet,home_care,cogs_production,81091.63
ly_actual,8,prezzonet,home_care,cogs_logistics,47303.45
ly_actual,8,prezzonet,home_care,opex_marketing,54162.13
ly_actual,8,prezzonet,home_care,opex_sales,46488.27
ly_actual,8,prezzonet,home_care,volume_baseline,23847.23
ly_actual,8,prezzonet,home_care,volume_incremental,1281.57
ly_actual,8,prezzonet,home_care,volume_on_promo,2864.68
ly_actual,8,prezzonet,personal_care,gross_sales,465868.91
ly_actual,8,prezzonet,personal_care,discount_on_invoice,51245.58
ly_actual,8,prezzonet,personal_care,trade_spend_promo,15653.2
ly_actual,8,prezzonet,personal_care,trade_spend_other,4658.69
ly_actual,8,prezzonet,personal_care,returns,2329.34
ly_actual,8,prezzonet,personal_care,cogs_materials,123292.87
ly_actual,8,prezzonet,personal_care,cogs_production,47726.27
ly_actual,8,prezzonet,personal_care,cogs_logistics,27840.33
ly_actual,8,prezzonet,personal_care,opex_marketing,39087.22
ly_actual,8,prezzonet,personal_care,opex_sales,24429.07
ly_actual,8,prezzonet,personal_care,volume_baseline,12214.53
ly_actual,8,prezzonet,personal_care,volume_incremental,990.37
ly_actual,8,prezzonet,personal_care,volume_on_promo,1584.59
ly_actual,8,eurospesa,beverages,gross_sales,796902.82
ly_actual,8,eurospesa,beverages,discount_on_invoice,87659.31
ly_actual,8,eurospesa,beverages,trade_spend_promo,30792.32
ly_actual,8,eurospesa,beverages,trade_spend_other,7969.03
ly_actual,8,eurospesa,beverages,returns,3984.51
ly_actual,8,eurospesa,beverages,cogs_materials,254839.28
ly_actual,8,eurospesa,beverages,cogs_production,98647.46
ly_actual,8,eurospesa,beverages,cogs_logistics,57544.35
ly_actual,8,eurospesa,beverages,opex_marketing,46465.2
ly_actual,8,eurospesa,beverages,opex_sales,73128.48
ly_actual,8,eurospesa,beverages,volume_baseline,36445.65
ly_actual,8,eurospesa,beverages,volume_incremental,3083.25
ly_actual,8,eurospesa,beverages,volume_on_promo,5454.99
ly_actual,8,eurospesa,snacks,gross_sales,589262.87
ly_actual,8,eurospesa,snacks,discount_on_invoice,64818.92
ly_actual,8,eurospesa,snacks,trade_spend_promo,20789.19
ly_actual,8,eurospesa,snacks,trade_spend_other,5892.63
ly_actual,8,eurospesa,snacks,returns,2946.31
ly_actual,8,eurospesa,snacks,cogs_materials,178691.86
ly_actual,8,eurospesa,snacks,cogs_production,69171.04
ly_actual,8,eurospesa,snacks,cogs_logistics,40349.77
ly_actual,8,eurospesa,snacks,opex_marketing,45720.57
ly_actual,8,eurospesa,snacks,opex_sales,40555.67
ly_actual,8,eurospesa,snacks,volume_baseline,20409.36
ly_actual,8,eurospesa,snacks,volume_incremental,1512.62
ly_actual,8,eurospesa,snacks,volume_on_promo,2762.17
ly_actual,8,eurospesa,dairy,gross_sales,465725.6
ly_actual,8,eurospesa,dairy,discount_on_invoice,51229.82
ly_actual,8,eurospesa,dairy,trade_spend_promo,14083.54
ly_actual,8,eurospesa,dairy,trade_spend_other,4657.26
ly_actual,8,eurospesa,dairy,returns,2328.63
ly_actual,8,eurospesa,dairy,cogs_materials,174611.17
ly_actual,8,eurospesa,dairy,cogs_production,67591.42
ly_actual,8,eurospesa,dairy,cogs_logistics,39428.33
ly_actual,8,eurospesa,dairy,opex_marketing,40391.16
ly_actual,8,eurospesa,dairy,opex_sales,36632.33
ly_actual,8,eurospesa,dairy,volume_baseline,19088.41
ly_actual,8,eurospesa,dairy,volume_incremental,712.85
ly_actual,8,eurospesa,dairy,volume_on_promo,2138.54
ly_actual,8,eurospesa,home_care,gross_sales,355492.87
ly_actual,8,eurospesa,home_care,discount_on_invoice,39104.22
ly_actual,8,eurospesa,home_care,trade_spend_promo,11347.33
ly_actual,8,eurospesa,home_care,trade_spend_other,3554.93
ly_actual,8,eurospesa,home_care,returns,1777.46
ly_actual,8,eurospesa,home_care,cogs_materials,117602.12
ly_actual,8,eurospesa,home_care,cogs_production,45523.4
ly_actual,8,eurospesa,home_care,cogs_logistics,26555.32
ly_actual,8,eurospesa,home_care,opex_marketing,29583.93
ly_actual,8,eurospesa,home_care,opex_sales,26097.69
ly_actual,8,eurospesa,home_care,volume_baseline,13387.41
ly_actual,8,eurospesa,home_care,volume_incremental,719.45
ly_actual,8,eurospesa,home_care,volume_on_promo,1608.18
ly_actual,8,eurospesa,personal_care,gross_sales,264492.14
ly_actual,8,eurospesa,personal_care,discount_on_invoice,29094.14
ly_actual,8,eurospesa,personal_care,trade_spend_promo,8886.94
ly_actual,8,eurospesa,personal_care,trade_spend_other,2644.92
ly_actual,8,eurospesa,personal_care,returns,1322.46
ly_actual,8,eurospesa,personal_care,cogs_materials,69998.22
ly_actual,8,eurospesa,personal_care,cogs_production,27096.09
ly_actual,8,eurospesa,personal_care,cogs_logistics,15806.05
ly_actual,8,eurospesa,personal_care,opex_marketing,22105.27
ly_actual,8,eurospesa,personal_care,opex_sales,13869.34
ly_actual,8,eurospesa,personal_care,volume_baseline,6934.67
ly_actual,8,eurospesa,personal_care,volume_incremental,562.27
ly_actual,8,eurospesa,personal_care,volume_on_promo,899.63
ly_actual,8,bassocosto,beverages,gross_sales,520499.74
ly_actual,8,bassocosto,beverages,discount_on_invoice,57254.97
ly_actual,8,bassocosto,beverages,trade_spend_promo,20112.11
ly_actual,8,bassocosto,beverages,trade_spend_other,5205.0
ly_actual,8,bassocosto,beverages,returns,2602.5
ly_actual,8,bassocosto,beverages,cogs_materials,166449.12
ly_actual,8,bassocosto,beverages,cogs_production,64431.92
ly_actual,8,bassocosto,beverages,cogs_logistics,37585.29
ly_actual,8,bassocosto,beverages,opex_marketing,32012.68
ly_actual,8,bassocosto,beverages,opex_sales,47764.11
ly_actual,8,bassocosto,beverages,volume_baseline,23804.6
ly_actual,8,bassocosto,beverages,volume_incremental,2013.84
ly_actual,8,bassocosto,beverages,volume_on_promo,3562.94
ly_actual,8,bassocosto,snacks,gross_sales,387575.28
ly_actual,8,bassocosto,snacks,discount_on_invoice,42633.28
ly_actual,8,bassocosto,snacks,trade_spend_promo,13673.66
ly_actual,8,bassocosto,snacks,trade_spend_other,3875.75
ly_actual,8,bassocosto,snacks,returns,1937.88
ly_actual,8,bassocosto,snacks,cogs_materials,117530.82
ly_actual,8,bassocosto,snacks,cogs_production,45495.8
ly_actual,8,bassocosto,snacks,cogs_logistics,26539.22
ly_actual,8,bassocosto,snacks,opex_marketing,30307.79
ly_actual,8,bassocosto,snacks,opex_sales,26674.64
ly_actual,8,bassocosto,snacks,volume_baseline,13423.83
ly_actual,8,bassocosto,snacks,volume_incremental,994.89
ly_actual,8,bassocosto,snacks,volume_on_promo,1816.76
ly_actual,8,bassocosto,dairy,gross_sales,294800.02
ly_actual,8,bassocosto,dairy,discount_on_invoice,32428.0
ly_actual,8,bassocosto,dairy,trade_spend_promo,8914.75
ly_actual,8,bassocosto,dairy,trade_spend_other,2948.0
ly_actual,8,bassocosto,dairy,returns,1474.0
ly_actual,8,bassocosto,dairy,cogs_materials,110527.27
ly_actual,8,bassocosto,dairy,cogs_production,42784.75
ly_actual,8,bassocosto,dairy,cogs_logistics,24957.77
ly_actual,8,bassocosto,dairy,opex_marketing,23944.64
ly_actual,8,bassocosto,dairy,opex_sales,23187.93
ly_actual,8,bassocosto,dairy,volume_baseline,12082.79
ly_actual,8,bassocosto,dairy,volume_incremental,451.22
ly_actual,8,bassocosto,dairy,volume_on_promo,1353.67
ly_actual,8,bassocosto,home_care,gross_sales,183396.12
ly_actual,8,bassocosto,home_care,discount_on_invoice,20173.57
ly_actual,8,bassocosto,home_care,trade_spend_promo,5854.0
ly_actual,8,bassocosto,home_care,trade_spend_other,1833.96
ly_actual,8,bassocosto,home_care,returns,916.98
ly_actual,8,bassocosto,home_care,cogs_materials,60670.06
ly_actual,8,bassocosto,home_care,cogs_production,23485.18
ly_actual,8,bassocosto,home_care,cogs_logistics,13699.69
ly_actual,8,bassocosto,home_care,opex_marketing,16637.91
ly_actual,8,bassocosto,home_care,opex_sales,13463.6
ly_actual,8,bassocosto,home_care,volume_baseline,6906.46
ly_actual,8,bassocosto,home_care,volume_incremental,371.16
ly_actual,8,bassocosto,home_care,volume_on_promo,829.65
ly_actual,8,bassocosto,personal_care,gross_sales,162336.71
ly_actual,8,bassocosto,personal_care,discount_on_invoice,17857.04
ly_actual,8,bassocosto,personal_care,trade_spend_promo,5454.51
ly_actual,8,bassocosto,personal_care,trade_spend_other,1623.37
ly_actual,8,bassocosto,personal_care,returns,811.68
ly_actual,8,bassocosto,personal_care,cogs_materials,42962.64
ly_actual,8,bassocosto,personal_care,cogs_production,16630.7
ly_actual,8,bassocosto,personal_care,cogs_logistics,9701.24
ly_actual,8,bassocosto,personal_care,opex_marketing,13557.57
ly_actual,8,bassocosto,personal_care,opex_sales,8512.55
ly_actual,8,bassocosto,personal_care,volume_baseline,4256.28
ly_actual,8,bassocosto,personal_care,volume_incremental,345.1
ly_actual,8,bassocosto,personal_care,volume_on_promo,552.17
ly_actual,8,risparmiosud,beverages,gross_sales,336459.26
ly_actual,8,risparmiosud,beverages,discount_on_invoice,37010.52
ly_actual,8,risparmiosud,beverages,trade_spend_promo,13000.79
ly_actual,8,risparmiosud,beverages,trade_spend_other,3364.59
ly_actual,8,risparmiosud,beverages,returns,1682.3
ly_actual,8,risparmiosud,beverages,cogs_materials,107595.34
ly_actual,8,risparmiosud,beverages,cogs_production,41649.81
ly_actual,8,risparmiosud,beverages,cogs_logistics,24295.72
ly_actual,8,risparmiosud,beverages,opex_marketing,20625.81
ly_actual,8,risparmiosud,beverages,opex_sales,30875.48
ly_actual,8,risparmiosud,beverages,volume_baseline,15387.67
ly_actual,8,risparmiosud,beverages,volume_incremental,1301.78
ly_actual,8,risparmiosud,beverages,volume_on_promo,2303.14
ly_actual,8,risparmiosud,snacks,gross_sales,252927.26
ly_actual,8,risparmiosud,snacks,discount_on_invoice,27822.0
ly_actual,8,risparmiosud,snacks,trade_spend_promo,8923.27
ly_actual,8,risparmiosud,snacks,trade_spend_other,2529.27
ly_actual,8,risparmiosud,snacks,returns,1264.64
ly_actual,8,risparmiosud,snacks,cogs_materials,76699.29
ly_actual,8,risparmiosud,snacks,cogs_production,29690.05
ly_actual,8,risparmiosud,snacks,cogs_logistics,17319.19
ly_actual,8,risparmiosud,snacks,opex_marketing,19724.18
ly_actual,8,risparmiosud,snacks,opex_sales,17407.57
ly_actual,8,risparmiosud,snacks,volume_baseline,8760.24
ly_actual,8,risparmiosud,snacks,volume_incremental,649.26
ly_actual,8,risparmiosud,snacks,volume_on_promo,1185.6
ly_actual,8,risparmiosud,dairy,gross_sales,214748.18
ly_actual,8,risparmiosud,dairy,discount_on_invoice,23622.3
ly_actual,8,risparmiosud,dairy,trade_spend_promo,6493.99
ly_actual,8,risparmiosud,dairy,trade_spend_other,2147.48
ly_actual,8,risparmiosud,dairy,returns,1073.74
ly_actual,8,risparmiosud,dairy,cogs_materials,80514.0
ly_actual,8,risparmiosud,dairy,cogs_production,31166.71
ly_actual,8,risparmiosud,dairy,cogs_logistics,18180.58
ly_actual,8,risparmiosud,dairy,opex_marketing,17886.12
ly_actual,8,risparmiosud,dairy,opex_sales,16891.33
ly_actual,8,risparmiosud,dairy,volume_baseline,8801.75
ly_actual,8,risparmiosud,dairy,volume_incremental,328.7
ly_actual,8,risparmiosud,dairy,volume_on_promo,986.09
ly_actual,8,risparmiosud,home_care,gross_sales,133220.92
ly_actual,8,risparmiosud,home_care,discount_on_invoice,14654.3
ly_actual,8,risparmiosud,home_care,trade_spend_promo,4252.41
ly_actual,8,risparmiosud,home_care,trade_spend_other,1332.21
ly_actual,8,risparmiosud,home_care,returns,666.1
ly_actual,8,risparmiosud,home_care,cogs_materials,44071.38
ly_actual,8,risparmiosud,home_care,cogs_production,17059.89
ly_actual,8,risparmiosud,home_care,cogs_logistics,9951.6
ly_actual,8,risparmiosud,home_care,opex_marketing,12043.09
ly_actual,8,risparmiosud,home_care,opex_sales,9780.11
ly_actual,8,risparmiosud,home_care,volume_baseline,5016.93
ly_actual,8,risparmiosud,home_care,volume_incremental,269.61
ly_actual,8,risparmiosud,home_care,volume_on_promo,602.67
ly_actual,8,risparmiosud,personal_care,gross_sales,140924.72
ly_actual,8,risparmiosud,personal_care,discount_on_invoice,15501.72
ly_actual,8,risparmiosud,personal_care,trade_spend_promo,4735.07
ly_actual,8,risparmiosud,personal_care,trade_spend_other,1409.25
ly_actual,8,risparmiosud,personal_care,returns,704.62
ly_actual,8,risparmiosud,personal_care,cogs_materials,37295.93
ly_actual,8,risparmiosud,personal_care,cogs_production,14437.13
ly_actual,8,risparmiosud,personal_care,cogs_logistics,8421.66
ly_actual,8,risparmiosud,personal_care,opex_marketing,11171.79
ly_actual,8,risparmiosud,personal_care,opex_sales,7389.76
ly_actual,8,risparmiosud,personal_care,volume_baseline,3694.88
ly_actual,8,risparmiosud,personal_care,volume_incremental,299.58
ly_actual,8,risparmiosud,personal_care,volume_on_promo,479.34
ly_actual,8,grossocentro,beverages,gross_sales,952900.87
ly_actual,8,grossocentro,beverages,discount_on_invoice,133406.12
ly_actual,8,grossocentro,beverages,trade_spend_promo,49312.62
ly_actual,8,grossocentro,beverages,trade_spend_other,9529.01
ly_actual,8,grossocentro,beverages,returns,5717.41
ly_actual,8,grossocentro,beverages,cogs_materials,278227.58
ly_actual,8,grossocentro,beverages,cogs_production,107701.0
ly_actual,8,grossocentro,beverages,cogs_logistics,62825.58
